Measure 1,Measure 2,Measure 3,Measure 4,Measure 5
0.083,0.08,0.073,0.076,0.076
0.071,0.072,0.062,0.069,0.063
0.074,0.077,0.073,0.074,0.076
0.075,0.07,0.073,0.073,0.073
0.075,0.072,0.07,0.072,0.074
0.075,0.07,0.067,0.07,0.07
0.079,0.073,0.078,0.078,0.079
0.076,0.076,0.073,0.07,0.071
0.025,0.03,0.026,0.032,0.032
0.034,0.036,0.038,0.038,0.04
0.043,0.049,0.042,0.044,0.044
0.046,0.046,0.043,0.05,0.05
0.05,0.049,0.051,0.054,0.046
